Hugo	test_sample1	test_sample2
5_8S_rRNA	0	0
5S_rRNA	0	0
7SK	0	0
A1BG	0	0
A1BG-AS1	11.688289999999999	11.688289999999999
A1CF	0	0
A2M	17.8008	17.8008
A2M-AS1	6.67709	6.67709
A2ML1	0	0
A2ML1-AS1	0	0
A2ML1-AS2	0	0
A2MP1	34.96597	34.96597
A3GALT2	0	0
A4GALT	0	0
A4GNT	0	0
AA06	0	0
AAAS	79.1494	79.1494
AACS	12.1587500348759	12.1587500348759
AACSP1	0	0
AADAC	0	0
AADACL2	0	0
AADACL2-AS1	0	0
AADACL3	0	0
AADACL4	0	0
AADACP1	0	0
AADAT	0	0
AAED1	9.56685	9.56685
AAGAB	29.04533	29.04533
AAK1	89.69591	89.69591
AAMDC	22.694210000000002	22.694210000000002
AAMP	51.07272	51.07272
AANAT	0	0
AAR2	10.36149	10.36149
AARD	0	0
AARS	19.794719999999998	19.794719999999998
AARS2	1.8404	1.8404
AARSD1	24.5573	24.5573
AARSP1	0	0
AASDH	12.1343	12.1343
AASDHPPT	2.72942	2.72942
AASS	0	0
AATBC	0	0
AATF	54.7768	54.7768
AATK	0	0
AATK-AS1	0	0
AB015752.3	0	0
AB019438.66	0	0
AB019440.50	0	0
AB019441.29	0	0
ABALON	0	0
ABAT	15.66995317	15.66995317
ABC11-4932300O16.1	0	0
ABC12-47043100G14.2	0	0
ABC12-47964100C23.1	0	0
ABC12-49244600F4.4	3.03302	3.03302
ABC7-42391500H16.4	0	0
ABC7-42404400C24.1	0	0
ABC7-42418200C9.1	0	0
ABC7-481722F1.1	0	0
ABC7-481722F1.2	0	0
ABCA1	1.97695	1.97695
ABCA10	15.7123	15.7123
ABCA11P	31.839370000000002	31.839370000000002
ABCA12	0	0
ABCA13	3.14863	3.14863
ABCA17P	21.5585	21.5585
ABCA2	116.68513124129001	116.68513124129001
ABCA3	1.08269	1.08269
ABCA4	0	0
ABCA5	25.58425	25.58425
ABCA6	0	0
ABCA7	110.800480828592	110.800480828592
ABCA8	0	0
ABCA9	0	0
ABCA9-AS1	16.1969	16.1969
ABCB1	3.11695	3.11695
ABCB10	9.3798	9.3798
ABCB10P1	0	0
ABCB10P3	0	0
ABCB10P4	0	0
ABCB11	0	0
ABCB4	0	0
ABCB5	0	0
ABCB6	46.089	46.089
ABCB7	42.02339	42.02339
ABCB8	64.0017	64.0017
ABCB9	3.78548	3.78548
ABCC1	23.60857	23.60857
ABCC10	142.680156095	142.680156095
ABCC11	0	0
ABCC12	0	0
ABCC13	2.62499	2.62499
ABCC2	18.1806	18.1806
ABCC3	0	0
ABCC4	2.53423	2.53423
ABCC5	27.457584	27.457584
ABCC5-AS1	0	0
ABCC6	3.23094	3.23094
ABCC6P1	0	0
ABCC6P2	0	0
ABCC8	0	0
ABCC9	0	0
ABCD1	22.514590000000002	22.514590000000002
ABCD1P2	0	0
ABCD1P3	0	0
ABCD1P4	0	0
ABCD1P5	0	0
ABCD2	6.71811	6.71811
ABCD3	35.4266	35.4266
ABCD4	157.69007515472	157.69007515472
ABCE1	18.06	18.06
ABCF1	80.84547	80.84547
ABCF2	23.2189	23.2189
ABCF2P1	0	0
ABCF2P2	0	0
ABCF3	86.5519	86.5519
ABCG1	19.013938	19.013938
ABCG2	0	0
ABCG4	0	0
ABCG5	0	0
ABCG8	0	0
ABHD1	2.63094	2.63094
ABHD10	22.40913	22.40913
ABHD11	42.152	42.152
ABHD11-AS1	0	0
ABHD12	14.6666	14.6666
ABHD12B	0	0
ABHD13	0	0
ABHD14A	22.4294	22.4294
ABHD14A-ACY1	0	0
ABHD14B	65.72304	65.72304
ABHD15	8.21797	8.21797
ABHD15-AS1	0	0
ABHD16A	84.7847658	84.7847658
ABHD16B	0.799845	0.799845
ABHD17A	187.0291	187.0291
ABHD17AP1	0	0
ABHD17AP3	0	0
ABHD17AP4	0	0
ABHD17AP5	0	0
ABHD17AP6	0	0
ABHD17AP7	0	0
ABHD17AP8	0	0
ABHD17AP9	0	0
ABHD17B	8.30009	8.30009
ABHD17C	0	0
ABHD18	10.153129999999999	10.153129999999999
ABHD2	16.7114019	16.7114019
ABHD3	54.50597343906	54.50597343906
ABHD4	13.320920000000001	13.320920000000001
ABHD5	0	0
ABHD6	0	0
ABHD8	16.23546	16.23546
ABI1	26.955965740604	26.955965740604
ABI2	21.03069	21.03069
ABI3	17.4001	17.4001
ABI3BP	0	0
ABL1	4.85518	4.85518
ABL2	8.09681311563	8.09681311563
ABLIM1	113.3305	113.3305
ABLIM2	0	0
ABLIM3	0	0
ABO	1.10106	1.10106
ABR	120.5503	120.5503
ABRA	0	0
ABRACL	78.4949	78.4949
ABT1	12.1776	12.1776
ABT1P1	0	0
ABTB1	166.40694	166.40694
ABTB2	2.869	2.869
AC000003.1	0	0
AC000029.1	0	0
AC000032.2	0	0
AC000035.3	0	0
AC000036.4	0	0
